11/21/2021, 15:58:23,42,-83
11/21/2021, 15:58:29,42.276153,-83.728412
11/21/2021, 15:58:34,42.276156333,-83.728403833
11/21/2021, 15:58:40,42.276158833,-83.728396333
11/21/2021, 15:58:45,42.276161,-83.728387833
11/21/2021, 15:59:57,42,-83
11/21/2021, 16:00:05,42,-83
11/21/2021, 16:00:10,42,-83
11/21/2021, 16:00:25,42,-83
11/21/2021, 16:00:32,42,-83
11/21/2021, 16:00:37,42,-83
11/21/2021, 16:00:43,42,-83
11/21/2021, 16:00:49,42,-83
11/21/2021, 16:00:54,0.0,0.0
11/21/2021, 16:01:09,42.2761115,-83.7284405
11/21/2021, 16:01:15,42.27611,-83.728438833
11/21/2021, 16:01:21,42.276107,-83.728437167
11/21/2021, 16:01:27,42.276105167,-83.7284375
11/21/2021, 16:01:33,42.276106667,-83.728439167
11/21/2021, 16:01:38,42.276105833,-83.728440167
11/21/2021, 16:01:44,42.276106,-83.728441667
11/21/2021, 16:01:50,42.276101333,-83.728444167
11/21/2021, 16:01:56,42.276096833,-83.7284475
11/21/2021, 16:02:02,42.276090333,-83.728450667
11/21/2021, 16:02:07,42.276085167,-83.7284505
11/21/2021, 16:02:13,42.2760825,-83.728451667
11/21/2021, 16:02:19,42.276084167,-83.728456667
11/21/2021, 16:02:25,42.276091167,-83.728463167
11/21/2021, 16:02:30,42.276098,-83.7284685
11/21/2021, 16:02:36,42.276103833,-83.728473
11/21/2021, 16:02:42,42.276117167,-83.728479667
11/21/2021, 16:02:48,42.276128667,-83.728485833
11/21/2021, 16:02:54,42.276144333,-83.728495
11/21/2021, 16:02:59,42.276151667,-83.728497833
11/21/2021, 16:03:05,42.276157333,-83.728499333
11/21/2021, 16:03:11,42.276162167,-83.7285
11/21/2021, 16:03:17,42.276162,-83.728505
11/21/2021, 16:03:23,42.2761605,-83.7285065
11/21/2021, 16:03:29,42.276159,-83.728505833
11/21/2021, 16:03:35,42.276155833,-83.728504
11/21/2021, 16:03:40,42.276152667,-83.728504667
11/21/2021, 16:03:46,42.2761475,-83.728502167
11/21/2021, 16:03:52,42.276142333,-83.728498167
11/21/2021, 16:03:58,42.276140667,-83.7284965
11/21/2021, 16:04:03,42.276138667,-83.7284935
11/21/2021, 16:04:09,42.276137833,-83.728494333
11/21/2021, 16:04:15,42.276138667,-83.728495333
11/21/2021, 16:04:21,42.276140167,-83.728496833
11/21/2021, 16:04:27,42.276139167,-83.728500833
11/21/2021, 16:04:33,42.276139333,-83.728504167
11/21/2021, 16:04:38,42.276138,-83.728507667
11/21/2021, 16:04:45,42.276136,-83.728511
11/21/2021, 16:04:51,42.276134167,-83.728512333
11/21/2021, 16:04:56,42.276130167,-83.728515667
11/21/2021, 16:05:03,42.2761295,-83.728514833
11/21/2021, 16:05:09,42.276126667,-83.7285125
11/21/2021, 16:05:14,42.27612,-83.728511
11/21/2021, 16:05:20,42.276119167,-83.728507333
11/21/2021, 16:05:26,42.276116667,-83.728502833
11/21/2021, 16:05:32,42.276112333,-83.728498
11/21/2021, 16:05:39,42.2761075,-83.7284935
11/21/2021, 16:05:44,42.276105333,-83.728488667
11/21/2021, 16:05:50,42.2761035,-83.728487
11/21/2021, 16:05:55,42.276100833,-83.7284855
11/21/2021, 16:06:01,42.276101667,-83.728484833
11/21/2021, 16:06:07,42.2761015,-83.728483833
11/21/2021, 16:06:13,42.2761045,-83.728485667
11/21/2021, 16:06:20,42.276106667,-83.728486667
11/21/2021, 16:06:26,42.276108,-83.728483833
11/21/2021, 16:06:32,42.276110333,-83.728483333
11/21/2021, 16:06:38,42.27611,-83.728484833
11/21/2021, 16:06:44,42.276111333,-83.728485833
11/21/2021, 16:06:50,42.276113,-83.7284875
11/21/2021, 16:06:56,42.276105667,-83.728489167
11/21/2021, 16:07:01,42.276098333,-83.728490667
11/21/2021, 16:07:09,42.276092667,-83.728488167
11/21/2021, 16:07:15,42.276089,-83.728483
11/21/2021, 16:07:20,42.276090167,-83.728477167
11/21/2021, 16:07:26,42.276094,-83.728468167
11/21/2021, 16:07:32,42.276098833,-83.7284585
11/21/2021, 16:07:38,42.276103333,-83.728452333
11/21/2021, 16:07:44,42.276106667,-83.728447333
11/21/2021, 16:07:49,42.2761075,-83.728444167
11/21/2021, 16:07:55,42.276112667,-83.728443167
11/21/2021, 16:08:01,42.2761145,-83.728447833
11/21/2021, 16:08:08,42.276120167,-83.728453667
11/21/2021, 16:08:14,42.276122167,-83.728460333
11/21/2021, 16:08:20,42.276120333,-83.728469833
11/21/2021, 16:08:26,42.2761225,-83.728480167
11/21/2021, 16:08:31,42.276121667,-83.728485333
11/21/2021, 16:08:37,42.276121,-83.728491333
11/21/2021, 16:08:43,42.276117667,-83.7284965
11/21/2021, 16:08:49,42.276115833,-83.728499167
11/21/2021, 16:08:55,42.276118167,-83.728499333
11/21/2021, 16:09:00,42.276119667,-83.7284935
11/21/2021, 16:09:06,42.276121833,-83.728491167
11/21/2021, 16:09:12,42.2761235,-83.7284925
11/21/2021, 16:09:18,42.276130167,-83.728491167
11/21/2021, 16:09:24,42.276129667,-83.728485667
11/21/2021, 16:09:30,42.276126833,-83.728482333
11/21/2021, 16:09:36,42.2761195,-83.7284895
11/21/2021, 16:09:42,42.2761085,-83.728489
11/21/2021, 16:09:47,42.276094833,-83.728490167
11/21/2021, 16:14:32,42.276198833,-83.7284635
11/21/2021, 16:14:39,42.276198833,-83.728459333
11/21/2021, 16:14:45,42.2761985,-83.728456333
11/21/2021, 16:14:50,42.276201667,-83.7284555
11/21/2021, 16:14:57,42.276207,-83.728459167
11/21/2021, 16:15:03,42.276208,-83.728465
11/21/2021, 16:15:09,42.276205,-83.728469167
11/21/2021, 16:15:14,42.276205333,-83.728471833
11/21/2021, 16:15:20,42.276205167,-83.728476167
11/21/2021, 16:15:26,42.2762,-83.728479833
11/21/2021, 16:15:32,42.276193167,-83.728483167
11/21/2021, 16:15:38,42.276190667,-83.728485167
11/21/2021, 16:15:43,42.276197167,-83.728485167
11/21/2021, 16:15:49,42.2762045,-83.728483333
11/21/2021, 16:15:55,42.2762115,-83.728484167
11/21/2021, 16:16:01,42.2762145,-83.728482167
11/21/2021, 16:16:07,42.2762135,-83.728479667
11/21/2021, 16:16:13,42.276212,-83.728478167
11/21/2021, 16:16:18,42.276209,-83.728479
11/21/2021, 16:16:24,42.276207167,-83.728480333
11/21/2021, 16:22:03,42.2761725,-83.728474833
11/21/2021, 16:22:10,42.276175167,-83.728473
11/21/2021, 16:22:16,42.276178,-83.728467833
11/21/2021, 16:22:21,42.276175333,-83.728458667
11/21/2021, 16:22:27,42.276174333,-83.728452833
11/21/2021, 16:22:34,42.276177,-83.728448167
11/21/2021, 16:22:40,42.2761785,-83.7284385
11/21/2021, 16:22:45,42.276180333,-83.728434333
11/21/2021, 16:22:52,42.276184333,-83.728437167
11/21/2021, 16:22:57,42.276188667,-83.728439333
11/21/2021, 16:23:03,42.276192333,-83.728439333
11/21/2021, 16:23:09,42.276192833,-83.728435333
11/21/2021, 16:23:15,42.276189167,-83.728431333
11/21/2021, 16:23:21,42.2761855,-83.728430167
11/21/2021, 16:23:27,42.276184,-83.7284275
11/21/2021, 16:23:34,42.276187333,-83.728423833
11/21/2021, 16:23:40,42.2761895,-83.728419667
11/21/2021, 16:23:47,42.276193167,-83.728416333
11/21/2021, 16:23:53,42.276194833,-83.7284145
11/21/2021, 16:23:58,42.276193,-83.728415
11/21/2021, 16:24:04,42.2761925,-83.728420167
11/21/2021, 16:24:10,42.276189667,-83.728422333
11/21/2021, 16:24:16,42.276184833,-83.728421167
11/21/2021, 16:24:21,42.2761835,-83.728419
11/21/2021, 16:24:27,42.2761825,-83.728417333
11/21/2021, 16:24:33,42.276182333,-83.728423333
11/21/2021, 16:24:39,42.276177667,-83.728424167
11/21/2021, 16:24:45,42.276181167,-83.728437667
11/21/2021, 16:24:51,42.276184667,-83.728452
11/21/2021, 16:24:57,42.276188,-83.728459333
11/21/2021, 16:25:02,42.276187167,-83.728462
11/21/2021, 16:25:09,42.276187667,-83.7284605
11/21/2021, 16:25:14,42.276185667,-83.7284605
11/21/2021, 16:25:20,42.276191,-83.7284625
11/21/2021, 16:25:26,42.2761975,-83.728471
11/21/2021, 16:25:31,42.276199667,-83.728474167
11/21/2021, 16:25:38,42.276204,-83.728472167
11/21/2021, 16:25:43,42.276210667,-83.728470667
11/21/2021, 16:25:49,42.276218,-83.728467833
11/21/2021, 16:25:55,42.27623,-83.728463
11/21/2021, 16:26:01,42.276243,-83.728460667
11/21/2021, 16:26:07,42.276245167,-83.728458667
11/21/2021, 16:26:12,42.276240667,-83.728456
11/21/2021, 16:26:18,42.276239667,-83.7284505
11/21/2021, 16:26:24,42.2762415,-83.7284465
11/21/2021, 16:26:30,42.276241,-83.728442333
11/21/2021, 16:26:36,42.276238833,-83.72844
11/21/2021, 16:26:41,42.276236833,-83.728439833
11/21/2021, 16:26:48,42.2762355,-83.728437333
11/21/2021, 16:26:54,42.276233333,-83.728434167
11/21/2021, 16:27:00,42.276232333,-83.7284305
11/21/2021, 16:27:06,42.2762345,-83.728431167
11/21/2021, 16:27:11,42.276232833,-83.728432667
11/21/2021, 16:27:18,42.276224333,-83.72843
11/21/2021, 16:27:24,42.2762195,-83.728431833
11/21/2021, 16:27:30,42.276215167,-83.7284335
11/21/2021, 16:27:37,42.276207,-83.728423333
11/21/2021, 16:27:42,42.276190333,-83.728379667
11/21/2021, 16:27:49,42.2761845,-83.728341167
11/21/2021, 16:27:55,42.276180333,-83.728326
11/21/2021, 16:28:02,42.276278,-83.728248167
11/21/2021, 16:28:09,42.276349167,-83.72822
11/21/2021, 16:28:14,42.276455167,-83.728292167
11/21/2021, 16:28:20,42.276597333,-83.7287545
11/21/2021, 16:28:26,42.2768225,-83.7295025
11/21/2021, 16:28:32,42.276990833,-83.7300675
11/21/2021, 16:28:38,42.2770825,-83.730318
11/21/2021, 16:28:44,42.2770845,-83.730340333
11/21/2021, 16:28:50,42.277131667,-83.730471667
11/21/2021, 16:28:56,42.2772925,-83.7310175
11/21/2021, 16:29:02,42.277444333,-83.731741167
11/21/2021, 16:29:08,42.277430167,-83.732550833
11/21/2021, 16:29:14,42.277418167,-83.7329285
11/21/2021, 16:29:19,42.277413,-83.7329605
11/21/2021, 16:29:26,42.277407167,-83.733018
11/21/2021, 16:29:32,42.2774035,-83.733063667
11/21/2021, 16:29:39,42.277397833,-83.733074
11/21/2021, 16:29:45,42.2773965,-83.733170167
11/21/2021, 16:29:51,42.2776025,-83.733321
11/21/2021, 16:29:57,42.278228,-83.733354167
11/21/2021, 16:30:03,42.278967,-83.733409
11/21/2021, 16:30:11,42.279981333,-83.733434167
11/21/2021, 16:30:17,42.280692,-83.733476
11/21/2021, 16:30:23,42.281213833,-83.733872667
11/21/2021, 16:30:29,42.2813615,-83.7346575
11/21/2021, 16:30:35,42.281357333,-83.735286167
11/21/2021, 16:30:41,42.2813505,-83.735330833
11/21/2021, 16:30:47,42.2813515,-83.73533
11/21/2021, 16:30:53,42.281352,-83.735331
11/21/2021, 16:30:59,42.281354667,-83.735331667
11/21/2021, 16:31:04,42.281358833,-83.7353335
11/21/2021, 16:31:10,42.281364167,-83.735337167
11/21/2021, 16:31:16,42.2813665,-83.7353405
11/21/2021, 16:31:22,42.2813665,-83.735342667
11/21/2021, 16:31:27,42.281366833,-83.735342
11/21/2021, 16:31:34,42.2813655,-83.735352167
11/21/2021, 16:31:41,42.281335833,-83.735877
11/21/2021, 16:31:47,42.281302833,-83.736699833
11/21/2021, 16:31:54,42.281261167,-83.737783
11/21/2021, 16:31:59,42.281238833,-83.738491333
11/21/2021, 16:32:05,42.281223333,-83.739311167
11/21/2021, 16:32:11,42.281195667,-83.740069833
11/21/2021, 16:32:19,42.281164333,-83.7404725
11/21/2021, 16:32:25,42.2811525,-83.740732167
11/21/2021, 16:32:30,42.281153667,-83.741288
11/21/2021, 16:32:37,42.2811845,-83.742148667
11/21/2021, 16:32:43,42.281211167,-83.742818167
11/21/2021, 16:32:50,42.281244333,-83.743679667
11/21/2021, 16:32:56,42.281250833,-83.7444465
11/21/2021, 16:33:02,42.281272167,-83.745206167
11/21/2021, 16:33:08,42.281288,-83.745484
11/21/2021, 16:33:13,42.281316167,-83.7458165
11/21/2021, 16:33:19,42.281327833,-83.746481167
11/21/2021, 16:33:26,42.281355167,-83.747463167
11/21/2021, 16:33:32,42.281376167,-83.748344333
11/21/2021, 16:33:38,42.281398333,-83.749278333
11/21/2021, 16:33:44,42.281434667,-83.750267
11/21/2021, 16:33:50,42.281467167,-83.7513175
11/21/2021, 16:33:57,42.281498167,-83.752634167
11/21/2021, 16:34:03,42.281529167,-83.753353667
11/21/2021, 16:34:08,42.281537667,-83.753531667
11/21/2021, 16:34:15,42.281544,-83.753533
11/21/2021, 16:34:20,42.281555,-83.753752667
11/21/2021, 16:34:26,42.281572333,-83.754496
11/21/2021, 16:34:31,42.2815975,-83.755304333
11/21/2021, 16:34:37,42.281632167,-83.7564015
11/21/2021, 16:34:43,42.2816575,-83.7573325
11/21/2021, 16:34:48,42.2816735,-83.7578395
11/21/2021, 16:34:54,42.281682833,-83.7580695
11/21/2021, 16:35:00,42.281683333,-83.758108333
11/21/2021, 16:35:06,42.281692,-83.758315167
11/21/2021, 16:35:11,42.2817155,-83.758971667
11/21/2021, 16:35:17,42.281745333,-83.759966667
11/21/2021, 16:35:23,42.281771667,-83.760860667
11/21/2021, 16:35:28,42.281800167,-83.761843833
